# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
      -0.015	           0	           0
  -0.0146386	           0	           0
  -0.0142771	           0	           0
  -0.0139157	           0	           0
  -0.0135542	           0	           0
  -0.0131928	           0	           0
  -0.0128313	           0	           0
  -0.0124699	           0	           0
  -0.0121084	           0	           0
   -0.011747	           0	           0
  -0.0113855	           0	           0
  -0.0110241	           0	           0
  -0.0106627	           0	           0
  -0.0103012	           0	           0
 -0.00993976	           0	           0
 -0.00957831	           0	           0
 -0.00921687	           0	           0
 -0.00885542	           0	           0
 -0.00849398	           0	           0
 -0.00813253	           0	           0
 -0.00777108	           0	           0
 -0.00740964	           0	           0
 -0.00704819	           0	           0
 -0.00668675	           0	           0
  -0.0063253	           0	           0
 -0.00596386	           0	           0
 -0.00560241	           0	           0
 -0.00524096	           0	           0
 -0.00487952	           0	           0
 -0.00451807	           0	           0
 -0.00415663	           0	           0
 -0.00379518	           0	           0
 -0.00343373	           0	           0
 -0.00307229	           0	           0
 -0.00271084	           0	           0
  -0.0023494	           0	           0
 -0.00198795	           0	           0
 -0.00162651	           0	           0
 -0.00126506	           0	           0
-0.000903614	           0	           0
-0.000542169	           0	           0
-0.000180723	           0	           0
 0.000180723	           0	           0
 0.000542169	           0	           0
 0.000903614	           0	           0
  0.00126506	           0	           0
  0.00162651	           0	           0
  0.00198795	           0	           0
   0.0023494	           0	           0
  0.00271084	           0	           0
  0.00307229	           0	           0
  0.00343373	           0	           0
  0.00379518	           0	           0
  0.00415663	           0	           0
  0.00451807	           0	           0
  0.00487952	           0	           0
  0.00524096	           0	           0
  0.00560241	           0	           0
  0.00596386	           0	           0
   0.0063253	           0	           0
  0.00668675	           0	           0
  0.00704819	           0	           0
  0.00740964	           0	           0
  0.00777108	           0	           0
  0.00813253	           0	           0
  0.00849398	           0	           0
  0.00885542	           0	           0
  0.00921687	           0	           0
  0.00957831	           0	           0
  0.00993976	           0	           0
   0.0103012	           0	           0
   0.0106627	           0	           0
   0.0110241	           0	           0
   0.0113855	           0	           0
    0.011747	           0	           0
   0.0121084	           0	           0
   0.0124699	           0	           0
   0.0128313	           0	           0
   0.0131928	           0	           0
   0.0135542	           0	           0
   0.0139157	           0	           0
   0.0142771	           0	           0
   0.0146386	           0	           0
       0.015	           0	           0
      -0.015	 0.000355872	           0
  -0.0146386	 0.000355872	           0
  -0.0142771	 0.000355872	           0
  -0.0139157	 0.000355872	           0
  -0.0135542	 0.000355872	           0
  -0.0131928	 0.000355872	           0
  -0.0128313	 0.000355872	           0
  -0.0124699	 0.000355872	           0
  -0.0121084	 0.000355872	           0
   -0.011747	 0.000355872	           0
  -0.0113855	 0.000355872	           0
  -0.0110241	 0.000355872	           0
  -0.0106627	 0.000355872	           0
  -0.0103012	 0.000355872	           0
 -0.00993976	 0.000355872	           0
 -0.00957831	 0.000355872	           0
 -0.00921687	 0.000355872	           0
 -0.00885542	 0.000355872	           0
 -0.00849398	 0.000355872	           0
 -0.00813253	 0.000355872	           0
 -0.00777108	 0.000355872	           0
 -0.00740964	 0.000355872	           0
 -0.00704819	 0.000355872	           0
 -0.00668675	 0.000355872	           0
  -0.0063253	 0.000355872	           0
 -0.00596386	 0.000355872	           0
 -0.00560241	 0.000355872	           0
 -0.00524096	 0.000355872	           0
 -0.00487952	 0.000355872	           0
 -0.00451807	 0.000355872	           0
 -0.00415663	 0.000355872	           0
 -0.00379518	 0.000355872	           0
 -0.00343373	 0.000355872	           0
 -0.00307229	 0.000355872	           0
 -0.00271084	 0.000355872	           0
  -0.0023494	 0.000355872	           0
 -0.00198795	 0.000355872	           0
 -0.00162651	 0.000355872	           0
 -0.00126506	 0.000355872	           0
-0.000903614	 0.000355872	           0
-0.000542169	 0.000355872	           0
-0.000180723	 0.000355872	           0
 0.000180723	 0.000355872	           0
 0.000542169	 0.000355872	           0
 0.000903614	 0.000355872	           0
  0.00126506	 0.000355872	           0
  0.00162651	 0.000355872	           0
  0.00198795	 0.000355872	           0
   0.0023494	 0.000355872	           0
  0.00271084	 0.000355872	           0
  0.00307229	 0.000355872	           0
  0.00343373	 0.000355872	           0
  0.00379518	 0.000355872	           0
  0.00415663	 0.000355872	           0
  0.00451807	 0.000355872	-6.06352e-05
  0.00487952	 0.000355872	  0.00156242
  0.00524096	 0.000355872	 0.000974376
  0.00560241	 0.000355872	 0.000738211
  0.00596386	 0.000355872	 0.000426446
   0.0063253	 0.000355872	  0.00156854
  0.00668675	 0.000355872	  0.00127905
  0.00704819	 0.000355872	    0.001626
  0.00740964	 0.000355872	 0.000516764
  0.00777108	 0.000355872	-7.35732e-05
  0.00813253	 0.000355872	  0.00138473
  0.00849398	 0.000355872	  0.00125894
  0.00885542	 0.000355872	 0.000879964
  0.00921687	 0.000355872	 0.000966117
  0.00957831	 0.000355872	 0.000929526
  0.00993976	 0.000355872	 0.000850284
   0.0103012	 0.000355872	  0.00101436
   0.0106627	 0.000355872	           0
   0.0110241	 0.000355872	           0
   0.0113855	 0.000355872	           0
    0.011747	 0.000355872	           0
   0.0121084	 0.000355872	           0
   0.0124699	 0.000355872	           0
   0.0128313	 0.000355872	           0
   0.0131928	 0.000355872	 0.000698473
   0.0135542	 0.000355872	 9.28908e-06
   0.0139157	 0.000355872	 0.000335366
   0.0142771	 0.000355872	-0.000132269
   0.0146386	 0.000355872	 0.000241357
       0.015	 0.000355872	-0.000180001
      -0.015	 0.000711744	           0
  -0.0146386	 0.000711744	           0
  -0.0142771	 0.000711744	           0
  -0.0139157	 0.000711744	           0
  -0.0135542	 0.000711744	           0
  -0.0131928	 0.000711744	           0
  -0.0128313	 0.000711744	           0
  -0.0124699	 0.000711744	           0
  -0.0121084	 0.000711744	           0
   -0.011747	 0.000711744	           0
  -0.0113855	 0.000711744	           0
  -0.0110241	 0.000711744	           0
  -0.0106627	 0.000711744	           0
  -0.0103012	 0.000711744	           0
 -0.00993976	 0.000711744	           0
 -0.00957831	 0.000711744	           0
 -0.00921687	 0.000711744	           0
 -0.00885542	 0.000711744	           0
 -0.00849398	 0.000711744	           0
 -0.00813253	 0.000711744	           0
 -0.00777108	 0.000711744	           0
 -0.00740964	 0.000711744	           0
 -0.00704819	 0.000711744	           0
 -0.00668675	 0.000711744	           0
  -0.0063253	 0.000711744	           0
 -0.00596386	 0.000711744	           0
 -0.00560241	 0.000711744	           0
 -0.00524096	 0.000711744	           0
 -0.00487952	 0.000711744	           0
 -0.00451807	 0.000711744	           0
 -0.00415663	 0.000711744	           0
 -0.00379518	 0.000711744	           0
 -0.00343373	 0.000711744	           0
 -0.00307229	 0.000711744	           0
 -0.00271084	 0.000711744	           0
  -0.0023494	 0.000711744	           0
 -0.00198795	 0.000711744	           0
 -0.00162651	 0.000711744	           0
 -0.00126506	 0.000711744	           0
-0.000903614	 0.000711744	           0
-0.000542169	 0.000711744	           0
-0.000180723	 0.000711744	           0
 0.000180723	 0.000711744	           0
 0.000542169	 0.000711744	           0
 0.000903614	 0.000711744	           0
  0.00126506	 0.000711744	           0
  0.00162651	 0.000711744	           0
  0.00198795	 0.000711744	           0
   0.0023494	 0.000711744	           0
  0.00271084	 0.000711744	           0
  0.00307229	 0.000711744	           0
  0.00343373	 0.000711744	           0
  0.00379518	 0.000711744	           0
  0.00415663	 0.000711744	-2.09246e-05
  0.00451807	 0.000711744	  0.00152437
  0.00487952	 0.000711744	  0.00106711
  0.00524096	 0.000711744	 0.000884224
  0.00560241	 0.000711744	 0.000198227
  0.00596386	 0.000711744	 0.000596598
   0.0063253	 0.000711744	  0.00127194
  0.00668675	 0.000711744	 0.000254256
  0.00704819	 0.000711744	 0.000177431
  0.00740964	 0.000711744	  0.00114059
  0.00777108	 0.000711744	 0.000145251
  0.00813253	 0.000711744	  0.00147599
  0.00849398	 0.000711744	  0.00143448
  0.00885542	 0.000711744	           0
  0.00921687	 0.000711744	           0
  0.00957831	 0.000711744	           0
  0.00993976	 0.000711744	           0
   0.0103012	 0.000711744	           0
   0.0106627	 0.000711744	           0
   0.0110241	 0.000711744	 0.000434055
   0.0113855	 0.000711744	           0
    0.011747	 0.000711744	  0.00122574
   0.0121084	 0.000711744	 0.000946688
   0.0124699	 0.000711744	  0.00201787
   0.0128313	 0.000711744	 1.77637e-05
   0.0131928	 0.000711744	-0.000113963
   0.0135542	 0.000711744	-7.22791e-05
   0.0139157	 0.000711744	 7.26879e-05
