# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
   -0.120611	  -0.0587385	           0	1.79769e+308
   -0.118227	  -0.0587385	           0	1.79769e+308
   -0.115843	  -0.0587385	           0	1.79769e+308
    -0.11346	  -0.0587385	           0	1.79769e+308
   -0.111076	  -0.0587385	           0	1.79769e+308
   -0.108692	  -0.0587385	           0	1.79769e+308
   -0.106309	  -0.0587385	           0	1.79769e+308
   -0.103925	  -0.0587385	           0	1.79769e+308
   -0.101541	  -0.0587385	           0	1.79769e+308
  -0.0991575	  -0.0587385	           0	1.79769e+308
  -0.0967739	  -0.0587385	           0	1.79769e+308
  -0.0943902	  -0.0587385	           0	1.79769e+308
  -0.0920065	  -0.0587385	           0	1.79769e+308
  -0.0896229	  -0.0587385	           0	1.79769e+308
  -0.0872392	  -0.0587385	           0	1.79769e+308
  -0.0848555	  -0.0587385	           0	1.79769e+308
  -0.0824719	  -0.0587385	           0	1.79769e+308
  -0.0800882	  -0.0587385	           0	1.79769e+308
  -0.0777045	  -0.0587385	           0	1.79769e+308
  -0.0753208	  -0.0587385	           0	1.79769e+308
  -0.0729372	  -0.0587385	           0	1.79769e+308
  -0.0705535	  -0.0587385	           0	1.79769e+308
  -0.0681698	  -0.0587385	           0	1.79769e+308
  -0.0657862	  -0.0587385	           0	1.79769e+308
  -0.0634025	  -0.0587385	           0	1.79769e+308
  -0.0610188	  -0.0587385	           0	1.79769e+308
  -0.0586352	  -0.0587385	           0	1.79769e+308
  -0.0562515	  -0.0587385	           0	1.79769e+308
  -0.0538678	  -0.0587385	           0	1.79769e+308
  -0.0514842	  -0.0587385	           0	1.79769e+308
  -0.0491005	  -0.0587385	           0	1.79769e+308
  -0.0467168	  -0.0587385	           0	1.79769e+308
  -0.0443332	  -0.0587385	           0	1.79769e+308
  -0.0419495	  -0.0587385	           0	1.79769e+308
  -0.0395658	  -0.0587385	           0	1.79769e+308
  -0.0371822	  -0.0587385	           0	1.79769e+308
  -0.0347985	  -0.0587385	           0	1.79769e+308
  -0.0324148	  -0.0587385	           0	1.79769e+308
  -0.0300312	  -0.0587385	           0	1.79769e+308
  -0.0276475	  -0.0587385	           0	1.79769e+308
  -0.0252638	  -0.0587385	           0	1.79769e+308
  -0.0228801	  -0.0587385	           0	1.79769e+308
  -0.0204965	  -0.0587385	           0	1.79769e+308
  -0.0181128	  -0.0587385	           0	1.79769e+308
  -0.0157291	  -0.0587385	           0	1.79769e+308
  -0.0133455	  -0.0587385	           0	1.79769e+308
  -0.0109618	  -0.0587385	           0	1.79769e+308
 -0.00857814	  -0.0587385	           0	1.79769e+308
 -0.00619447	  -0.0587385	           0	1.79769e+308
  -0.0038108	  -0.0587385	           0	1.79769e+308
 -0.00142713	  -0.0587385	           0	1.79769e+308
 0.000956535	  -0.0587385	           0	1.79769e+308
   0.0033402	  -0.0587385	           0	1.79769e+308
  0.00572387	  -0.0587385	           0	1.79769e+308
  0.00810754	  -0.0587385	           0	1.79769e+308
   0.0104912	  -0.0587385	           0	1.79769e+308
   0.0128749	  -0.0587385	           0	1.79769e+308
   0.0152585	  -0.0587385	           0	1.79769e+308
   0.0176422	  -0.0587385	           0	1.79769e+308
   0.0200259	  -0.0587385	           0	1.79769e+308
   0.0224095	  -0.0587385	           0	1.79769e+308
   0.0247932	  -0.0587385	           0	1.79769e+308
   0.0271769	  -0.0587385	           0	1.79769e+308
   0.0295606	  -0.0587385	           0	1.79769e+308
   0.0319442	  -0.0587385	           0	1.79769e+308
   0.0343279	  -0.0587385	           0	1.79769e+308
   0.0367116	  -0.0587385	           0	1.79769e+308
   0.0390952	  -0.0587385	           0	1.79769e+308
   0.0414789	  -0.0587385	           0	1.79769e+308
   0.0438626	  -0.0587385	           0	1.79769e+308
   0.0462462	  -0.0587385	           0	1.79769e+308
   0.0486299	  -0.0587385	           0	1.79769e+308
   0.0510136	  -0.0587385	           0	1.79769e+308
   0.0533972	  -0.0587385	           0	1.79769e+308
   0.0557809	  -0.0587385	           0	1.79769e+308
   0.0581646	  -0.0587385	           0	1.79769e+308
   0.0605482	  -0.0587385	           0	1.79769e+308
   0.0629319	  -0.0587385	           0	1.79769e+308
   0.0653156	  -0.0587385	           0	1.79769e+308
   0.0676992	  -0.0587385	           0	1.79769e+308
   0.0700829	  -0.0587385	           0	1.79769e+308
   0.0724666	  -0.0587385	 0.000128026	   0.0002122
   0.0748502	  -0.0587385	           0	1.79769e+308
   0.0772339	  -0.0587385	           0	1.79769e+308
   -0.120611	  -0.0577231	           0	1.79769e+308
   -0.118227	  -0.0577231	           0	1.79769e+308
   -0.115843	  -0.0577231	           0	1.79769e+308
    -0.11346	  -0.0577231	           0	1.79769e+308
   -0.111076	  -0.0577231	           0	1.79769e+308
   -0.108692	  -0.0577231	           0	1.79769e+308
   -0.106309	  -0.0577231	           0	1.79769e+308
   -0.103925	  -0.0577231	           0	1.79769e+308
   -0.101541	  -0.0577231	           0	1.79769e+308
  -0.0991575	  -0.0577231	           0	1.79769e+308
  -0.0967739	  -0.0577231	           0	1.79769e+308
  -0.0943902	  -0.0577231	           0	1.79769e+308
  -0.0920065	  -0.0577231	           0	1.79769e+308
  -0.0896229	  -0.0577231	           0	1.79769e+308
  -0.0872392	  -0.0577231	           0	1.79769e+308
  -0.0848555	  -0.0577231	           0	1.79769e+308
  -0.0824719	  -0.0577231	           0	1.79769e+308
  -0.0800882	  -0.0577231	           0	1.79769e+308
  -0.0777045	  -0.0577231	           0	1.79769e+308
  -0.0753208	  -0.0577231	           0	1.79769e+308
  -0.0729372	  -0.0577231	           0	1.79769e+308
  -0.0705535	  -0.0577231	           0	1.79769e+308
  -0.0681698	  -0.0577231	           0	1.79769e+308
  -0.0657862	  -0.0577231	           0	1.79769e+308
  -0.0634025	  -0.0577231	           0	1.79769e+308
  -0.0610188	  -0.0577231	           0	1.79769e+308
  -0.0586352	  -0.0577231	           0	1.79769e+308
  -0.0562515	  -0.0577231	           0	1.79769e+308
  -0.0538678	  -0.0577231	           0	1.79769e+308
  -0.0514842	  -0.0577231	           0	1.79769e+308
  -0.0491005	  -0.0577231	           0	1.79769e+308
  -0.0467168	  -0.0577231	           0	1.79769e+308
  -0.0443332	  -0.0577231	           0	1.79769e+308
  -0.0419495	  -0.0577231	           0	1.79769e+308
  -0.0395658	  -0.0577231	           0	1.79769e+308
  -0.0371822	  -0.0577231	           0	1.79769e+308
  -0.0347985	  -0.0577231	           0	1.79769e+308
  -0.0324148	  -0.0577231	           0	1.79769e+308
  -0.0300312	  -0.0577231	           0	1.79769e+308
  -0.0276475	  -0.0577231	           0	1.79769e+308
  -0.0252638	  -0.0577231	           0	1.79769e+308
  -0.0228801	  -0.0577231	           0	1.79769e+308
  -0.0204965	  -0.0577231	           0	1.79769e+308
  -0.0181128	  -0.0577231	           0	1.79769e+308
  -0.0157291	  -0.0577231	           0	1.79769e+308
  -0.0133455	  -0.0577231	           0	1.79769e+308
  -0.0109618	  -0.0577231	           0	1.79769e+308
 -0.00857814	  -0.0577231	           0	1.79769e+308
 -0.00619447	  -0.0577231	           0	1.79769e+308
  -0.0038108	  -0.0577231	           0	1.79769e+308
 -0.00142713	  -0.0577231	           0	1.79769e+308
 0.000956535	  -0.0577231	           0	1.79769e+308
   0.0033402	  -0.0577231	           0	1.79769e+308
  0.00572387	  -0.0577231	           0	1.79769e+308
  0.00810754	  -0.0577231	           0	1.79769e+308
   0.0104912	  -0.0577231	           0	1.79769e+308
   0.0128749	  -0.0577231	           0	1.79769e+308
   0.0152585	  -0.0577231	           0	1.79769e+308
   0.0176422	  -0.0577231	           0	1.79769e+308
   0.0200259	  -0.0577231	           0	1.79769e+308
   0.0224095	  -0.0577231	           0	1.79769e+308
   0.0247932	  -0.0577231	           0	1.79769e+308
   0.0271769	  -0.0577231	           0	1.79769e+308
   0.0295606	  -0.0577231	           0	1.79769e+308
   0.0319442	  -0.0577231	           0	1.79769e+308
   0.0343279	  -0.0577231	           0	1.79769e+308
   0.0367116	  -0.0577231	           0	1.79769e+308
   0.0390952	  -0.0577231	           0	1.79769e+308
   0.0414789	  -0.0577231	           0	1.79769e+308
   0.0438626	  -0.0577231	           0	1.79769e+308
   0.0462462	  -0.0577231	           0	1.79769e+308
   0.0486299	  -0.0577231	           0	1.79769e+308
   0.0510136	  -0.0577231	           0	1.79769e+308
   0.0533972	  -0.0577231	           0	1.79769e+308
   0.0557809	  -0.0577231	           0	1.79769e+308
   0.0581646	  -0.0577231	           0	1.79769e+308
   0.0605482	  -0.0577231	           0	1.79769e+308
   0.0629319	  -0.0577231	           0	1.79769e+308
   0.0653156	  -0.0577231	           0	1.79769e+308
   0.0676992	  -0.0577231	           0	1.79769e+308
   0.0700829	  -0.0577231	           0	1.79769e+308
   0.0724666	  -0.0577231	 0.000130333	  0.00019697
   0.0748502	  -0.0577231	           0	1.79769e+308
   0.0772339	  -0.0577231	           0	1.79769e+308
   -0.120611	  -0.0567076	           0	1.79769e+308
   -0.118227	  -0.0567076	           0	1.79769e+308
   -0.115843	  -0.0567076	           0	1.79769e+308
    -0.11346	  -0.0567076	           0	1.79769e+308
   -0.111076	  -0.0567076	           0	1.79769e+308
   -0.108692	  -0.0567076	           0	1.79769e+308
   -0.106309	  -0.0567076	           0	1.79769e+308
   -0.103925	  -0.0567076	           0	1.79769e+308
   -0.101541	  -0.0567076	           0	1.79769e+308
  -0.0991575	  -0.0567076	           0	1.79769e+308
  -0.0967739	  -0.0567076	           0	1.79769e+308
  -0.0943902	  -0.0567076	           0	1.79769e+308
  -0.0920065	  -0.0567076	           0	1.79769e+308
  -0.0896229	  -0.0567076	           0	1.79769e+308
  -0.0872392	  -0.0567076	           0	1.79769e+308
  -0.0848555	  -0.0567076	           0	1.79769e+308
  -0.0824719	  -0.0567076	           0	1.79769e+308
  -0.0800882	  -0.0567076	           0	1.79769e+308
  -0.0777045	  -0.0567076	           0	1.79769e+308
  -0.0753208	  -0.0567076	           0	1.79769e+308
  -0.0729372	  -0.0567076	           0	1.79769e+308
  -0.0705535	  -0.0567076	           0	1.79769e+308
  -0.0681698	  -0.0567076	           0	1.79769e+308
  -0.0657862	  -0.0567076	           0	1.79769e+308
  -0.0634025	  -0.0567076	           0	1.79769e+308
  -0.0610188	  -0.0567076	           0	1.79769e+308
  -0.0586352	  -0.0567076	           0	1.79769e+308
  -0.0562515	  -0.0567076	           0	1.79769e+308
  -0.0538678	  -0.0567076	           0	1.79769e+308
  -0.0514842	  -0.0567076	           0	1.79769e+308
  -0.0491005	  -0.0567076	           0	1.79769e+308
  -0.0467168	  -0.0567076	           0	1.79769e+308
  -0.0443332	  -0.0567076	           0	1.79769e+308
  -0.0419495	  -0.0567076	           0	1.79769e+308
  -0.0395658	  -0.0567076	           0	1.79769e+308
