# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:18
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
#     Qz [1/A]	    R [a.u.]	   dR [a.u.]	   dQz [1/A]	 theta [rad]
   0.0048895	    0.886132	   0.0273786	 8.38331e-05	  0.00329075
   0.0049384	    0.844912	   0.0247692	 8.46801e-05	  0.00329075
  0.00498778	    0.871092	   0.0239563	 8.55358e-05	  0.00329075
  0.00503766	    0.886673	   0.0230833	 8.64003e-05	  0.00329075
  0.00508803	    0.896117	   0.0225667	 8.72737e-05	  0.00329075
  0.00513891	    0.878233	   0.0215991	 8.81561e-05	  0.00329075
   0.0051903	    0.872215	   0.0208087	 8.90477e-05	  0.00329075
  0.00524221	    0.890103	   0.0204109	 8.99485e-05	  0.00329075
  0.00529463	    0.885651	   0.0199879	 9.08586e-05	  0.00329075
  0.00534757	    0.879153	   0.0194648	 9.17781e-05	  0.00329075
  0.00540105	    0.865504	   0.0187631	 9.27072e-05	  0.00329075
  0.00545506	    0.896537	   0.0188168	 9.36458e-05	  0.00329075
  0.00550961	    0.920661	   0.0186777	 9.45943e-05	  0.00329075
  0.00556471	    0.882678	   0.0178756	 9.55525e-05	  0.00329075
  0.00562035	    0.888035	   0.0179691	 9.65207e-05	  0.00329075
  0.00567656	    0.883223	   0.0176866	  9.7499e-05	  0.00329075
  0.00573332	    0.918497	   0.0180562	 9.84875e-05	  0.00329075
  0.00579066	    0.917723	   0.0172617	 9.94862e-05	  0.00329075
  0.00584856	    0.942534	   0.0166262	 0.000100495	  0.00329075
  0.00590705	    0.945684	   0.0161063	 0.000101515	  0.00329075
  0.00596612	    0.918509	   0.0154019	 0.000102545	  0.00329075
  0.00602578	    0.905251	   0.0148215	 0.000103586	  0.00329075
  0.00608604	    0.921838	   0.0145711	 0.000104638	  0.00329075
   0.0061469	    0.915332	   0.0141829	 0.000105701	  0.00329075
  0.00620837	    0.925133	   0.0138242	 0.000106775	  0.00329075
  0.00627045	    0.952438	   0.0139079	 0.000107861	  0.00329075
  0.00633316	    0.966155	   0.0137364	 0.000108958	  0.00329075
  0.00639649	    0.967297	    0.013426	 0.000110066	  0.00329075
  0.00646045	    0.963201	   0.0130901	 0.000111186	  0.00329075
  0.00652506	    0.970398	   0.0128859	 0.000112317	  0.00329075
  0.00659031	    0.976378	   0.0126888	 0.000113461	  0.00329075
  0.00665621	    0.965545	   0.0123297	 0.000114617	  0.00329075
  0.00672277	    0.966942	    0.012102	 0.000115784	  0.00329075
     0.00679	    0.981569	   0.0120216	 0.000116965	  0.00329075
   0.0068579	     1.00429	   0.0119539	 0.000118157	  0.00329075
  0.00692648	    0.999424	   0.0117162	 0.000119362	  0.00329075
  0.00699574	     1.00613	   0.0116267	  0.00012058	  0.00329075
   0.0070657	     1.01795	   0.0116142	 0.000121811	  0.00329075
  0.00713636	     1.02032	   0.0116439	 0.000123055	  0.00329075
  0.00720772	     1.04295	   0.0117723	 0.000124313	  0.00329075
   0.0072798	     1.05221	   0.0117966	 0.000125583	  0.00329075
   0.0073526	      1.0506	   0.0117426	 0.000126867	  0.00329075
  0.00742612	     1.05203	    0.011534	 0.000128165	  0.00329075
  0.00750039	     1.05056	   0.0112071	 0.000129477	  0.00329075
  0.00757539	     1.04879	   0.0108534	 0.000130802	  0.00329075
  0.00765114	      1.0539	   0.0105055	 0.000132142	  0.00329075
  0.00772765	      1.0614	   0.0103818	 0.000133496	  0.00329075
  0.00780493	     1.06726	   0.0102636	 0.000134865	  0.00329075
  0.00788298	     1.06097	   0.0100827	 0.000136249	  0.00329075
  0.00796181	     1.06915	   0.0101399	 0.000137647	  0.00329075
  0.00804143	     1.07614	   0.0101797	  0.00013906	  0.00329075
  0.00812184	     1.07773	   0.0103929	 0.000140489	  0.00329075
  0.00820306	     1.07653	   0.0102631	 0.000141933	  0.00329075
  0.00828509	       1.075	   0.0101118	 0.000143393	  0.00329075
  0.00836794	     1.10167	   0.0100796	 0.000144868	  0.00329075
  0.00845162	     1.10513	   0.0100435	  0.00014636	  0.00329075
  0.00853614	     1.10137	   0.0100276	 0.000147867	  0.00329075
   0.0086215	     1.11055	    0.010257	 0.000149391	  0.00329075
  0.00870771	     1.11663	   0.0103862	 0.000150932	  0.00329075
  0.00879479	     1.08708	   0.0100471	  0.00015249	  0.00329075
  0.00888274	     1.08553	  0.00991969	 0.000154064	  0.00329075
  0.00897157	     1.08717	   0.0096894	 0.000155656	  0.00329075
  0.00906128	     1.10144	  0.00977617	 0.000157265	  0.00329075
   0.0091519	     1.11467	  0.00985043	 0.000158892	  0.00329075
  0.00924341	     1.10342	  0.00990506	 0.000160537	  0.00329075
  0.00933585	     1.09997	  0.00988722	 0.000162199	  0.00329075
  0.00942921	     1.10078	  0.00973923	 0.000163881	  0.00329075
   0.0095235	     1.09914	  0.00977512	  0.00016558	  0.00329075
  0.00961873	     1.09078	   0.0101492	 0.000167299	  0.00329075
  0.00971492	     1.08063	   0.0101362	 0.000169037	  0.00329075
  0.00981207	     1.05864	   0.0101661	 0.000170794	  0.00329075
  0.00991019	     1.04722	  0.00992043	  0.00017257	  0.00329075
   0.0100093	     1.03218	  0.00960919	 0.000174367	  0.00329075
   0.0101094	    0.999488	   0.0092708	 0.000176183	  0.00329075
   0.0102105	    0.968211	  0.00893927	  0.00017802	  0.00329075
   0.0103126	    0.937481	  0.00887212	 0.000179877	  0.00329075
   0.0104157	    0.912659	  0.00880974	 0.000181756	  0.00329075
   0.0105199	    0.863269	  0.00841974	 0.000183655	  0.00329075
   0.0106251	    0.823892	  0.00809275	 0.000185576	  0.00329075
   0.0107313	    0.768909	   0.0077617	 0.000187518	  0.00329075
   0.0108386	    0.717986	  0.00744507	 0.000189483	  0.00329075
    0.010947	    0.648297	  0.00712947	  0.00019147	  0.00329075
   0.0110565	    0.559503	  0.00672427	 0.000193479	  0.00329075
   0.0111671	    0.520524	  0.00640024	 0.000195512	  0.00329075
   0.0112787	    0.436233	  0.00569306	 0.000197568	  0.00329075
   0.0113915	    0.424501	  0.00560844	 0.000199647	  0.00329075
   0.0115054	    0.356182	  0.00524204	  0.00020175	  0.00329075
   0.0116205	    0.356182	  0.00521603	 0.000203877	  0.00329075
   0.0117367	    0.350227	  0.00504878	 0.000206029	  0.00329075
   0.0118541	    0.349773	  0.00501284	 0.000208206	  0.00329075
   0.0119726	     0.37323	  0.00519413	 0.000210408	  0.00329075
   0.0120923	     0.38516	  0.00526962	 0.000212635	  0.00329075
   0.0122132	    0.412461	  0.00541705	 0.000214889	  0.00329075
   0.0123354	    0.464653	  0.00570581	 0.000217169	  0.00329075
   0.0124587	    0.464653	   0.0056775	 0.000219475	  0.00329075
   0.0125833	    0.533939	  0.00612825	 0.000221809	  0.00329075
   0.0127091	    0.536213	  0.00611285	  0.00022417	  0.00329075
   0.0128362	    0.570219	  0.00636032	 0.000226558	  0.00329075
   0.0129646	    0.599469	  0.00655722	 0.000228975	  0.00329075
   0.0130942	    0.601906	  0.00653974	 0.000231421	  0.00329075
   0.0132252	     0.65422	  0.00682103	 0.000233896	  0.00329075
   0.0133574	     0.65422	  0.00678718	   0.0002364	  0.00329075
    0.013491	    0.670199	  0.00696169	 0.000238935	  0.00329075
    0.013491	    0.648543	   0.0109365	 0.000228448	  0.00902406
   0.0136259	    0.686821	  0.00713627	 0.000241499	  0.00329075
   0.0136259	    0.653258	  0.00698858	 0.000230757	  0.00902406
   0.0137622	    0.686821	  0.00710086	 0.000244095	  0.00329075
   0.0137622	    0.688553	  0.00694241	 0.000233089	  0.00902406
   0.0138998	    0.717924	  0.00736894	 0.000246721	  0.00329075
   0.0138998	    0.705665	  0.00669235	 0.000235445	  0.00902406
   0.0140388	    0.722682	  0.00737745	  0.00024938	  0.00329075
   0.0140388	    0.731205	  0.00664226	 0.000237826	  0.00902406
   0.0141792	    0.735445	  0.00644822	 0.000240231	  0.00902406
   0.0141792	    0.724617	  0.00734828	 0.000252071	  0.00329075
    0.014321	    0.733736	  0.00734661	 0.000254794	  0.00329075
    0.014321	    0.726145	  0.00617539	 0.000242661	  0.00902406
   0.0144642	    0.733736	  0.00731015	 0.000257551	  0.00329075
   0.0144642	    0.721391	  0.00591086	 0.000245116	  0.00902406
   0.0146088	    0.730183	  0.00730791	 0.000260341	  0.00329075
   0.0146088	    0.728028	  0.00582536	 0.000247596	  0.00902406
   0.0147549	    0.725048	  0.00732029	 0.000263165	  0.00329075
   0.0147549	    0.740714	   0.0057932	 0.000250103	  0.00902406
   0.0149025	    0.725048	  0.00728396	 0.000266025	  0.00329075
   0.0149025	    0.724472	   0.0055103	 0.000252635	  0.00902406
   0.0150515	    0.692652	  0.00929136	 0.000268919	  0.00329075
   0.0150515	    0.727566	   0.0054231	 0.000255193	  0.00902406
    0.015202	     0.66762	   0.0105514	  0.00027185	  0.00329075
    0.015202	    0.709958	  0.00522503	 0.000257778	  0.00902406
    0.015354	    0.689778	  0.00498554	  0.00026039	  0.00902406
    0.015354	     0.66762	    0.010499	 0.000274817	  0.00329075
   0.0155076	    0.676298	  0.00487523	 0.000263029	  0.00902406
   0.0156626	    0.658162	  0.00474508	 0.000265696	  0.00902406
   0.0158193	    0.646882	  0.00464765	  0.00026839	  0.00902406
   0.0159775	    0.631341	  0.00447499	 0.000271112	  0.00902406
   0.0161372	    0.599206	  0.00410597	 0.000273863	  0.00902406
   0.0162986	    0.575277	   0.0037927	 0.000276642	  0.00902406
   0.0164616	    0.567403	  0.00365591	  0.00027945	  0.00902406
   0.0166262	    0.533101	  0.00336258	 0.000282288	  0.00902406
   0.0167925	    0.506201	  0.00314894	 0.000285155	  0.00902406
   0.0169604	    0.475998	  0.00293974	 0.000288053	  0.00902406
     0.01713	    0.443521	  0.00272661	 0.000290981	  0.00902406
   0.0173013	    0.414493	  0.00254586	 0.000293939	  0.00902406
   0.0174743	     0.38965	  0.00241037	 0.000296929	  0.00902406
   0.0176491	    0.346818	    0.002174	 0.000299949	  0.00902406
   0.0178256	    0.304806	  0.00194369	 0.000303002	  0.00902406
   0.0180038	    0.272488	   0.0017755	 0.000306087	  0.00902406
   0.0181838	    0.240597	  0.00161457	 0.000309204	  0.00902406
   0.0183657	    0.208857	  0.00145365	 0.000312354	  0.00902406
   0.0185493	    0.172182	  0.00125809	 0.000315538	  0.00902406
   0.0187348	    0.141665	  0.00110452	 0.000318755	  0.00902406
   0.0189222	    0.118814	 0.000986378	 0.000322006	  0.00902406
   0.0191114	   0.0978636	 0.000872409	 0.000325292	  0.00902406
   0.0193025	   0.0762806	 0.000747239	 0.000328612	  0.00902406
   0.0194955	   0.0577397	 0.000638791	 0.000331968	  0.00902406
   0.0196905	   0.0471323	   0.0005733	 0.000335359	  0.00902406
   0.0198874	   0.0382647	  0.00051411	 0.000338786	  0.00902406
   0.0200863	   0.0298641	 0.000452365	  0.00034225	  0.00902406
   0.0202871	   0.0258955	 0.000419115	 0.000345751	  0.00902406
     0.02049	   0.0243767	 0.000402478	 0.000349289	  0.00902406
   0.0206949	   0.0235747	  0.00039035	 0.000352864	  0.00902406
   0.0209019	   0.0252144	 0.000384739	 0.000356479	  0.00902406
   0.0211109	    0.027646	 0.000394602	 0.000360131	  0.00902406
    0.021322	   0.0300891	 0.000404628	 0.000363823	  0.00902406
   0.0215352	   0.0345338	 0.000425023	 0.000367555	  0.00902406
   0.0217506	   0.0367075	 0.000434504	 0.000371327	  0.00902406
   0.0219681	    0.038634	 0.000442605	 0.000375139	  0.00902406
   0.0221878	   0.0426354	 0.000468701	 0.000378993	  0.00902406
   0.0224096	   0.0437101	 0.000478683	 0.000382888	  0.00902406
   0.0226337	   0.0448106	  0.00048853	 0.000386825	  0.00902406
   0.0228601	   0.0446375	 0.000477656	 0.000390805	  0.00902406
   0.0230887	   0.0444342	 0.000471322	 0.000394828	  0.00902406
   0.0233196	   0.0440724	 0.000462618	 0.000398894	  0.00902406
   0.0235527	   0.0415278	 0.000448114	 0.000403005	  0.00902406
   0.0237883	   0.0402358	 0.000440726	 0.000407161	  0.00902406
   0.0240262	   0.0367128	 0.000432259	 0.000411362	  0.00902406
   0.0242664	   0.0340469	  0.00041115	 0.000415608	  0.00902406
   0.0245091	   0.0304904	  0.00038249	 0.000419902	  0.00902406
   0.0247542	   0.0263807	 0.000346993	 0.000424242	  0.00902406
   0.0250017	   0.0248328	 0.000331966	  0.00042863	  0.00902406
   0.0252517	   0.0190994	 0.000292368	 0.000433066	  0.00902406
   0.0255042	   0.0178101	 0.000281995	 0.000437551	  0.00902406
   0.0257593	   0.0141129	  0.00025342	 0.000442086	  0.00902406
   0.0260169	   0.0120165	 0.000231492	  0.00044667	  0.00902406
   0.0262771	  0.00969762	 0.000205205	 0.000451306	  0.00902406
   0.0265398	  0.00765226	 0.000187403	 0.000455992	  0.00902406
   0.0268052	  0.00659101	 0.000177189	 0.000460731	  0.00902406
   0.0270733	  0.00479728	  0.00015351	 0.000465523	  0.00902406
    0.027344	   0.0043719	 0.000146855	 0.000470368	  0.00902406
   0.0276174	  0.00370463	  0.00013059	 0.000475267	  0.00902406
   0.0278936	  0.00364816	 0.000128549	 0.000480221	  0.00902406
   0.0281726	  0.00321578	  0.00011675	  0.00048523	  0.00902406
   0.0284543	  0.00323064	 0.000116598	 0.000490296	  0.00902406
   0.0287388	  0.00354585	 0.000124688	 0.000495419	  0.00902406
   0.0290262	  0.00355985	 0.000124191	 0.000500599	  0.00902406
   0.0293165	  0.00383574	 0.000125954	 0.000505838	  0.00902406
   0.0296096	  0.00383527	 0.000125321	 0.000511137	  0.00902406
   0.0299057	  0.00379304	  0.00012399	 0.000516495	  0.00902406
   0.0302048	  0.00379304	 0.000123375	 0.000521915	  0.00902406
   0.0305068	  0.00340322	  0.00012061	 0.000527396	  0.00902406
   0.0308119	  0.00337464	 0.000119853	  0.00053294	  0.00902406
     0.03112	  0.00283451	 0.000107038	 0.000538548	  0.00902406
   0.0314312	  0.00270681	 0.000103423	  0.00054422	  0.00902406
   0.0317455	    0.002256	 9.56711e-05	 0.000549957	  0.00902406
    0.032063	  0.00200238	 9.08936e-05	  0.00055576	  0.00902406
   0.0323836	  0.00168825	 8.25563e-05	  0.00056163	  0.00902406
   0.0327075	  0.00125968	 7.00368e-05	 0.000567568	  0.00902406
   0.0330345	  0.00120554	 6.82593e-05	 0.000573575	  0.00902406
   0.0333649	 0.000911019	 5.95887e-05	 0.000579652	  0.00902406
   0.0336985	 0.000911019	 5.92929e-05	   0.0005858	  0.00902406
   0.0340355	 0.000689049	 5.10068e-05	  0.00059202	  0.00902406
   0.0343759	 0.000645469	 4.90411e-05	 0.000598313	  0.00902406
   0.0347196	 0.000610512	 4.77159e-05	  0.00060468	  0.00902406
   0.0350668	 0.000569834	 4.61949e-05	 0.000611122	  0.00902406
   0.0354175	 0.000567511	 4.58953e-05	  0.00061764	  0.00902406
   0.0357717	 0.000490739	 4.32889e-05	 0.000624235	  0.00902406
   0.0361294	 0.000490739	 4.30741e-05	 0.000630909	  0.00902406
   0.0364907	 0.000436576	 4.05784e-05	 0.000637662	  0.00902406
   0.0368556	 0.000390143	 3.83235e-05	 0.000644495	  0.00902406
   0.0368556	 0.000474857	 3.22331e-05	 0.000618261	   0.0240799
   0.0372241	 0.000390143	 3.81333e-05	 0.000651411	  0.00902406
   0.0372241	 0.000405208	 2.89605e-05	  0.00062451	   0.0240799
   0.0375964	 0.000287316	  3.3667e-05	 0.000658409	  0.00902406
   0.0375964	 0.000355904	  2.6156e-05	 0.000630824	   0.0240799
   0.0379724	 0.000285415	 3.34162e-05	 0.000665492	  0.00902406
   0.0379724	 0.000265045	 2.19567e-05	 0.000637203	   0.0240799
   0.0383521	  0.00026048	 3.19921e-05	 0.000672661	  0.00902406
   0.0383521	 0.000191571	 1.81015e-05	 0.000643648	   0.0240799
   0.0387356	   0.0002163	 2.94848e-05	 0.000679916	  0.00902406
   0.0387356	  0.00016551	 1.64788e-05	 0.000650159	   0.0240799
    0.039123	  0.00015641	 1.57035e-05	 0.000656738	   0.0240799
    0.039123	   0.0002163	 2.93385e-05	  0.00068726	  0.00902406
   0.0395142	 0.000238949	 3.06163e-05	 0.000694693	  0.00902406
   0.0395142	 0.000153909	 1.53435e-05	 0.000663385	   0.0240799
   0.0399093	  0.00025019	 3.11433e-05	 0.000702216	  0.00902406
   0.0399093	 0.000185318	 1.63931e-05	 0.000670101	   0.0240799
   0.0403084	  0.00025019	 3.09887e-05	 0.000709832	  0.00902406
   0.0403084	   0.0002192	 1.75101e-05	 0.000676887	   0.0240799
   0.0407115	 0.000312248	 3.49568e-05	 0.000717542	  0.00902406
   0.0407115	 0.000264246	 1.87767e-05	 0.000683743	   0.0240799
   0.0411186	 0.000319058	 3.52043e-05	 0.000725347	  0.00902406
   0.0411186	 0.000307605	 1.98004e-05	  0.00069067	   0.0240799
   0.0415298	  0.00031625	 1.98691e-05	 0.000697669	   0.0240799
   0.0415298	 0.000316197	 3.59473e-05	 0.000733248	  0.00902406
   0.0419451	 0.000324905	 1.99089e-05	 0.000704741	   0.0240799
   0.0419451	 0.000267989	 4.86407e-05	 0.000741247	  0.00902406
   0.0423646	 0.000267989	 4.83993e-05	 0.000749346	  0.00902406
   0.0423646	 0.000330969	 1.96487e-05	 0.000711887	   0.0240799
   0.0427882	 0.000305347	 1.85762e-05	 0.000719107	   0.0240799
   0.0432161	 0.000264011	 1.69346e-05	 0.000726402	   0.0240799
   0.0436482	 0.000218549	 1.50835e-05	 0.000733773	   0.0240799
   0.0440847	 0.000167662	 1.30078e-05	 0.000741222	   0.0240799
   0.0445256	 0.000110662	 1.05124e-05	 0.000748748	   0.0240799
   0.0449708	 8.09692e-05	 8.74964e-06	 0.000756353	   0.0240799
   0.0454205	 6.49171e-05	 7.74216e-06	 0.000764037	   0.0240799
   0.0458747	  6.9542e-05	 7.78019e-06	 0.000771802	   0.0240799
